SG_ENTE;funcao;soma_valor;media_valor;mediana_valor;minimo_valor;máximo_valor
ES;Educação;3089996336,29;19433939,2219497;6150398,280;22093,68;104674991,04
ES;Saúde;1702184446,35;10773319,2806962;3145038,420;186,42;58032258,84
MG;Educação;8477608696,37;12076365,6643447;2596895,535;354,88;339952323,11
MG;Saúde;12932596269,05;18448782,1241797;2199224,760;10695,71;756702668,15
RJ;Educação;21005424632,31;38191681,1496545;6265560,200;-3661175,74;1175747255,96
RJ;Saúde;17610731689,97;32313269,1559083;5833460,900;-661606,50;970073230,85
SP;Educação;44035448590,98;49926812,4614286;10780749,575;16177,90;2730566050,35
SP;Saúde;39131473373,30;44166448,5025959;7562293,020;-3424680,81;2110175872,07
